timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510554.8936982,Left,17,0.19458311796188354,0.723015546798706,0.0038287946954369545,0.0015853137853895558,-0.008160344454333342,-0.008578466032265532
1768510554.8936982,Left,18,0.19400183856487274,0.6824004054069519,0.001804055762477219,-0.0008730877011521902,-0.005542960575373439,-0.012036807277917007
1768510554.8936982,Left,19,0.20078442990779877,0.6585871577262878,-0.0005914588691666722,-0.002810380234767758,0.0004683027445697929,-0.012365449875069155
1768510554.8936982,Left,20,0.21180395781993866,0.6415349841117859,-0.0026888905558735132,-0.00035554927476968225,0.002748929593726698,-0.010255312732084226
1768510555.0408218,Left,0,0.19953379034996033,0.8462214469909668,2.138115320349243e-07,-0.003366960739351884,0.009450947282447523,1.0571722612391167e-08
1768510555.0408218,Left,1,0.2414599508047104,0.8268849849700928,-0.00711454963311553,0.0015249213636459396,0.010848656821389736,-0.0008115577614608131
1768510555.0408218,Left,2,0.2721174657344818,0.7806025147438049,-0.008674798533320427,-0.0017254622974941702,0.007951144177182574,-0.0008736760753450519
1768510555.0408218,Left,3,0.2986501455307007,0.7469757199287415,-0.01257060095667839,-0.005698806153487144,0.0035939366144801086,-0.0017935879771051127
1768510555.0408218,Left,4,0.32957959175109863,0.7327660918235779,-0.016686201095581055,-0.005492390788243358,-0.009353715314521109,-0.0028757620555486234
1768510555.0408218,Left,5,0.25559112429618835,0.735417366027832,0.021413706243038177,-0.009042370450556734,0.004856331664724729,0.006897240799830168
1768510555.0408218,Left,6,0.2629839777946472,0.6899957060813904,0.021276438608765602,-0.014255421897611496,0.007631494082624485,0.007452779699909737
1768510555.0408218,Left,7,0.26583629846572876,0.6586134433746338,0.016951661556959152,-0.016182235395353285,0.006724805981710667,0.006198221444996686
1768510555.0408218,Left,8,0.2695732116699219,0.6326245069503784,0.0120608014985919,-0.018801218964771237,0.0023307312978361025,0.004933370274728926
1768510555.0408218,Left,9,0.23857107758522034,0.7272863984107971,0.017965342849493027,-0.004571826875240041,0.004926824841471379,0.00701131111636884
1768510555.0408218,Left,10,0.25124436616897583,0.6828360557556152,0.009361512027680874,-0.00715951390498168,0.0056406695393311414,0.012082740024202657
1768510555.0408218,Left,11,0.2584075629711151,0.680712103843689,-0.002701695542782545,-0.0015089186022580504,-0.008936022985637218,0.013043529232791158
1768510555.0408218,Left,12,0.2642826735973358,0.69083571434021,-0.008064803667366505,0.003488601982559826,-0.025695978323753282,0.01174124122278923
1768510555.0408218,Left,13,0.21803654730319977,0.7230920195579529,0.01188801322132349,-0.00187728596407927,0.005304814116785316,0.005963421434949383
1768510555.0408218,Left,14,0.2320151925086975,0.6805631518363953,0.005864942912012339,-0.0014779259124815057,0.00956762564395922,0.01055208665880168
1768510555.0408218,Left,15,0.24800841510295868,0.6682135462760925,-0.0017855085898190737,0.0007633722315222799,-0.0013114161674075203,0.011372348453849657
1768510555.0408218,Left,16,0.26457375288009644,0.6661685109138489,-0.005875971168279648,0.003315812672890593,-0.015185202590907838,0.01021369598865465
1768510555.0408218,Left,17,0.1946428269147873,0.7239114046096802,0.004438556265085936,0.00040584218279285866,0.00608915199139173,0.004144553779204026
1768510555.0408218,Left,18,0.19440516829490662,0.6830534934997559,0.0028592967428267,0.002741435079025282,0.004439044469040531,0.007172480541199211
1768510555.0408218,Left,19,0.20147088170051575,0.6587897539138794,0.0006661730585619807,0.0046658177775689095,0.0013770477457578502,0.008548133267755774
1768510555.0408218,Left,20,0.21240320801734924,0.6413260698318481,-0.0014277665177360177,0.004073107906417472,-0.00141999186492535,0.008571869167347966
1768510555.124016,Left,0,0.19929386675357819,0.8445059061050415,2.0687498647475877e-07,-0.0028838961775882526,-0.02062090547999381,-8.337769826843593e-08
1768510555.124016,Left,1,0.24103565514087677,0.8262428641319275,-0.006870368029922247,-0.005100059608760195,-0.007718331413243461,0.0029350776776656293
1768510555.124016,Left,2,0.2725459635257721,0.7812122702598572,-0.008538723923265934,0.00515056943560821,0.007329298278797049,0.00163562506448063
1768510555.124016,Left,3,0.2991912364959717,0.7481987476348877,-0.01252199336886406,0.006503946214557147,0.014700867192828608,0.0005842661531142711
1768510555.124016,Left,4,0.32963353395462036,0.7345808744430542,-0.016794821247458458,0.0006483885574106871,0.021813797135340544,-0.001305620812341306
1768510555.124016,Left,5,0.25552982091903687,0.7360612750053406,0.02005215361714363,-0.0007368703108252948,0.007739824956583042,-0.016365945128416756
1768510555.124016,Left,6,0.26282039284706116,0.690986692905426,0.01937687024474144,-0.001966300989849316,0.011911721718795674,-0.022832926926251353
1768510555.124016,Left,7,0.2656174898147583,0.658968985080719,0.014998509548604488,-0.002630093253320036,0.004273632867353314,-0.023477005580440302
1768510555.124016,Left,8,0.26925894618034363,0.6324816346168518,0.010117744095623493,-0.003777490241931324,-0.001717334112832505,-0.023355667811556076
1768510555.124016,Left,9,0.2383192777633667,0.7275136113166809,0.01621503382921219,-0.0030266491279353014,0.0027311129070160655,-0.021038820563302783
1768510555.124016,Left,10,0.2514626383781433,0.6817684769630432,0.006553544197231531,0.002623645190318162,-0.012832361825174384,-0.0337519435984347
1768510555.124016,Left,11,0.2579413056373596,0.6817353963851929,-0.005392190534621477,-0.005604441425795691,0.012300038401797433,-0.03233991295473173
1768510555.124016,Left,12,0.26299411058425903,0.6944900751113892,-0.01030142605304718,-0.015488605556224243,0.04392563807165661,-0.026884336705670284
1768510555.124016,Left,13,0.2176876813173294,0.7230383157730103,0.009901781566441059,-0.004193390305552212,-0.0006455227516320764,-0.023874624937668724
1768510555.124016,Left,14,0.23157429695129395,0.6796837449073792,0.002851135330274701,-0.00529959133609597,-0.010570524614405833,-0.036226149891135206
1768510555.124016,Left,15,0.2476292997598648,0.6694555878639221,-0.00433336291462183,-0.004556989413713454,0.014929415203672816,-0.030625363487162622
1768510555.124016,Left,16,0.2640779912471771,0.6697304248809814,-0.007747104857116938,-0.005959084890898774,0.04281442188100028,-0.02249114040621364
1768510555.124016,Left,17,0.1940007507801056,0.723441481590271,0.002302267123013735,-0.007717794074659972,-0.005648503189641832,-0.025678325033243347
1768510555.124016,Left,18,0.1939256191253662,0.6825360059738159,0.00013820220192428678,-0.0057642100979532415,-0.006220231442474681,-0.032707721390045214
1768510555.124016,Left,19,0.2008485496044159,0.6585590839385986,-0.0018066775519400835,-0.007480469533618767,-0.0027726670908059217,-0.029723814293009295
1768510555.124016,Left,20,0.21168991923332214,0.6411556601524353,-0.0035707210190594196,-0.008573774438158778,-0.002048334680262049,-0.02575844305563317
1768510555.1968524,Left,0,0.19958719611167908,0.8457843661308289,2.2301122726275935e-07,0.004027235857517889,0.01755248806866166,2.2154089153472027e-07
1768510555.1968524,Left,1,0.24146391451358795,0.8265135884284973,-0.006558921653777361,0.005879743893577045,0.0037168819435806455,0.004275971630747173
1768510555.1968524,Left,2,0.27266770601272583,0.7806313037872314,-0.007913491688668728,0.001671451204263203,-0.007976320630576959,0.008584062948038939
1768510555.1968524,Left,3,0.2990407645702362,0.747350811958313,-0.01164890918880701,-0.0020658891383904315,-0.011641647408493673,0.011986921252348624
1768510555.1968524,Left,4,0.32958489656448364,0.7341712117195129,-0.015674525871872902,-0.0006677621457423617,-0.005624423073146142,0.015380982445056923
1768510555.1968524,Left,5,0.2553565502166748,0.7348791360855103,0.020939162001013756,-0.0023789026442071633,-0.01623005715258365,0.012178092205186286
1768510555.1968524,Left,6,0.26254215836524963,0.6884323954582214,0.020823784172534943,-0.00381999227490851,-0.03506896935495486,0.019865258937865386
1768510555.1968524,Left,7,0.26574939489364624,0.6564511656761169,0.016810745000839233,0.0018109774859409883,-0.03456814774564809,0.024880903987096477
1768510555.1968524,Left,8,0.269977331161499,0.6304724216461182,0.012267722748219967,0.009862994193088007,-0.027585286974055476,0.029517915215484226
1768510555.1968524,Left,9,0.23825974762439728,0.726872444152832,0.017263295128941536,-0.0008173130429659114,-0.008802839953125715,0.014391997860869792
1768510555.1968524,Left,10,0.25077566504478455,0.6807271838188171,0.009101341478526592,-0.0094317311406294,-0.014296329272204727,0.034979725982248654
1768510555.1968524,Left,11,0.2578207552433014,0.6776495575904846,-0.0026196397375315428,-0.0016550844850048117,-0.056096111922172974,0.038065456724553026
1768510555.1968524,Left,12,0.263359010219574,0.6873546242713928,-0.007867135107517242,0.0050098527649935515,-0.09796545312898938,0.03342135218561169
1768510555.1968524,Left,13,0.21765132248401642,0.7230762243270874,0.011090005747973919,-0.0004991849373809322,0.0005204616724168407,0.01631360413979797
1768510555.1968524,Left,14,0.23177286982536316,0.6801130175590515,0.004988961853086948,0.002726286260466517,0.005893655604946677,0.029351073774419145
1768510555.1968524,Left,15,0.24764442443847656,0.6697332859039307,-0.0026963232085108757,0.00020765275059083857,0.003812627251242234,0.022475571648586896
1768510555.1968524,Left,16,0.2637272775173187,0.6698052883148193,-0.006765988189727068,-0.004815088805818696,0.0010278299694269685,0.013470142398640908
1768510555.1968524,Left,17,0.1942228078842163,0.7241073846817017,0.0036694726441055536,0.003048710629856824,0.009142449377737333,0.018770910401827507
1768510555.1968524,Left,18,0.19406729936599731,0.6833570599555969,0.002017020247876644,0.0019451845838597962,0.01127257788921695,0.025795042996714073
1768510555.1968524,Left,19,0.20086780190467834,0.6590902805328369,-0.00028693326748907566,0.00026432251602301815,0.007293010101539126,0.020865175979057148
1768510555.1968524,Left,20,0.2114008665084839,0.6414556503295898,-0.0024872166104614735,-0.003968520252178411,0.00411868490137415,0.014875864571944824
1768510555.3042054,Left,0,0.19856202602386475,0.8464215993881226,2.1063081590000365e-07,-0.009549526840502719,0.005935869731783748,-1.1532434667222997e-07
1768510555.3042054,Left,1,0.24082644283771515,0.8271538615226746,-0.006543106399476528,-0.0059380906165398175,0.00596418601242363,0.00014732013470776487
1768510555.3042054,Left,2,0.2720002830028534,0.7812850475311279,-0.008045438677072525,-0.006217089264021001,0.0060896660011415344,-0.0012290948811937699
1768510555.3042054,Left,3,0.2986898422241211,0.7481666207313538,-0.011973109096288681,-0.00326886475033924,0.007599312414079521,-0.003019943475706852
1768510555.3042054,Left,4,0.32964760065078735,0.7342618107795715,-0.01619943603873253,0.0005840926908461793,0.0008439362073062667,-0.004889572751742839
1768510555.3042054,Left,5,0.25543615221977234,0.7360273003578186,0.020737299695611,0.0007414978979325784,0.010695225764039877,-0.0018803606605799618
1768510555.3042054,Left,6,0.26303160190582275,0.6892949938774109,0.020506957545876503,0.0045591987936154,0.008035161047458087,-0.0029512608795591987
1768510555.3042054,Left,7,0.26654884219169617,0.657218337059021,0.01622476987540722,0.0074469041976942775,0.00714625192384142,-0.005458396859891044
1768510555.3042054,Left,8,0.2707009017467499,0.6310623288154602,0.011354447342455387,0.006740107624075279,0.005495024107704027,-0.008507220512757872
1768510555.3042054,Left,9,0.23836226761341095,0.7276120781898499,0.016941219568252563,0.0009549804451097229,0.006889739734515436,-0.003000155045517033
1768510555.3042054,Left,10,0.2521204948425293,0.6833353042602539,0.008080034516751766,0.012527178077202395,0.02429481356782915,-0.009513541567189537
1768510555.3042054,Left,11,0.2596443295478821,0.6819376349449158,-0.004031325690448284,0.016986714667389196,0.03994372278028121,-0.013149947562828829
1768510555.3042054,Left,12,0.26538708806037903,0.6931208372116089,-0.009430150501430035,0.018891678566907485,0.05371265304672075,-0.014559591265593388
1768510555.3042054,Left,13,0.21784625947475433,0.723341703414917,0.010681532323360443,0.0018158508986810165,0.002472955175882968,-0.00380495683432866
1768510555.3042054,Left,14,0.23282268643379211,0.6800864338874817,0.004463886376470327,0.009779110802161366,-0.0002476286503017072,-0.004891112623009255
1768510555.3042054,Left,15,0.24923641979694366,0.6683388948440552,-0.0031594615429639816,0.014829541542759804,-0.012988844495870264,-0.004314164067306133
1768510555.3042054,Left,16,0.26579150557518005,0.667534351348877,-0.007264581508934498,0.019228420218046466,-0.021153927301558396,-0.004644429583795092
1768510555.3042054,Left,17,0.1942833811044693,0.723950207233429,0.003138197585940361,0.0005642435333388116,-0.0014641182754385692,-0.004948862133165361
1768510555.3042054,Left,18,0.19412687420845032,0.6828950047492981,0.001212608884088695,0.000554943578422772,-0.00430407465726196,-0.0074931447967585075
1768510555.3042054,Left,19,0.2013203203678131,0.6583796739578247,-0.0011742193019017577,0.004215239267019195,-0.006619347015464021,-0.008265127808100566
1768510555.3042054,Left,20,0.21227392554283142,0.6409142017364502,-0.0033833924680948257,0.00813260236613062,-0.005043629281032978,-0.008347937096493
1768510555.3905334,Left,0,0.19905449450016022,0.8462509512901306,2.1693779217457632e-07,0.00570461851604315,-0.0019767403324072183,7.305826741808635e-08
1768510555.3905334,Left,1,0.2409861534833908,0.8267518281936646,-0.006280149798840284,0.001850043912219749,-0.004657042801986268,0.003046016476403396
1768510555.3905334,Left,2,0.2722187638282776,0.781008780002594,-0.007803720887750387,0.002530821407069039,-0.0032002065807570576,0.002799991964961363
1768510555.3905334,Left,3,0.29912495613098145,0.7484927773475647,-0.011811337433755398,0.005040239059229023,0.003778107963301536,0.001873918161016996
1768510555.3905334,Left,4,0.33003413677215576,0.7349720001220703,-0.01621139608323574,0.004477527438232906,0.008226636765851206,-0.0001385418450312909
1768510555.3905334,Left,5,0.2552703320980072,0.7359488606452942,0.02096514031291008,-0.0019208143921609782,-0.0009086239180747115,0.0026392426453936356
1768510555.3905334,Left,6,0.2633443772792816,0.6908228397369385,0.020788520574569702,0.003623103351137575,0.017698143534961307,0.0032615481888280686
1768510555.3905334,Left,7,0.26697438955307007,0.6589565873146057,0.016552971675992012,0.004929422844296659,0.020135409819766574,0.0038017988129891793
1768510555.3905334,Left,8,0.2712070941925049,0.6329451203346252,0.01173432171344757,0.005863593179520887,0.021809735808620053,0.00440035956582138
1768510555.3905334,Left,9,0.23822316527366638,0.7272935509681702,0.016959665343165398,-0.001611323000613114,-0.003689731168838342,0.00021367075087133996
1768510555.3905334,Left,10,0.25141701102256775,0.6819199919700623,0.00846734456717968,-0.00814896184884254,-0.016394585816629198,0.004486492418237656
